scenario,lib,throughput_mean,throughput_p50,latency_p50_ms,latency_p99_ms,latency_rme_pct,vs_baseline_pct,vs_brushy_pct,framework_rank,framework_gap_to_second_pct,framework_is_top1,framework_is_tied,throughput_cv_pct,samples,error
singleton_cold,brushy,3018602.77,3030303.47,0.000330,0.000490,3.5523,120.00,,1,66.97,1,0,28.53,5793303,
singleton_cold,awilix,212383.68,217013.88,0.004608,0.010660,6.9143,2972.00,-92.84,3,66.97,0,0,10.65,336182,
singleton_cold,inversify,125611.15,127795.53,0.007825,0.022593,57.6015,5116.67,-95.78,4,66.97,0,0,3.66,117145,
singleton_cold,baseline,6704192.79,6666667.64,0.000150,0.000190,4.0449,,120.00,,,0,0,33.30,11793739,
singleton_cold,tsyringe,1773525.87,1814882.02,0.000551,0.000932,2.5972,267.33,-40.11,2,66.97,0,0,12.40,3850085,
singleton_warm,brushy,5986290.57,5882354.47,0.000170,0.000201,0.0449,70.00,,1,24.12,1,0,27.55,17652913,
singleton_warm,awilix,4503412.56,4545453.61,0.000220,0.000270,4.1843,120.00,-22.73,3,24.12,0,0,22.71,9425782,
singleton_warm,inversify,4686007.86,4739337.01,0.000211,0.000251,1.3714,111.00,-19.43,2,24.12,0,0,21.91,11833135,
singleton_warm,baseline,10426883.70,10000016.99,0.000100,0.000130,0.0455,,70.00,,,0,0,5.21,30661929,
singleton_warm,tsyringe,3820492.83,3846153.84,0.000260,0.000330,2.6603,160.00,-34.62,4,24.12,0,0,10.16,10275622,
transient,brushy,3971230.59,3999999.34,0.000250,0.000290,2.0969,66.67,,1,12.00,1,0,31.57,9451304,
transient,awilix,3443140.84,3448275.91,0.000290,0.000340,1.9742,93.33,-13.79,3,12.00,0,0,40.06,9352319,
transient,inversify,3591685.65,3571429.59,0.000280,0.000321,1.2561,86.67,-10.71,2,12.00,0,0,29.26,9678226,
transient,baseline,6734469.17,6666667.64,0.000150,0.000191,2.9697,,66.67,,,0,0,25.43,13401545,
transient,tsyringe,2609636.57,2624672.78,0.000381,0.000441,2.2005,154.00,-34.38,4,12.00,0,0,19.04,6171329,
deep_graph,brushy,9503014.51,9900988.89,0.000101,0.000140,0.0459,12.22,,1,48.51,1,0,4.83,27961148,
deep_graph,awilix,6771916.65,6666666.35,0.000150,0.000181,2.2406,66.67,-32.67,2,48.51,0,0,5.50,18284814,
deep_graph,inversify,6174494.96,6249997.88,0.000160,0.000201,2.5407,77.78,-36.88,3,48.51,0,0,2.66,13082427,
deep_graph,baseline,11526676.65,11111112.74,0.000090,0.000130,0.0467,,12.22,,,0,0,4.56,33797333,
deep_graph,tsyringe,5155643.93,5263156.52,0.000190,0.000250,1.4293,111.11,-46.84,4,48.51,0,0,2.26,13596108,
wide_graph,brushy,9713528.45,9999993.70,0.000100,0.000131,0.0451,-9.09,,1,60.00,1,0,4.14,28603480,
wide_graph,awilix,6220264.79,6249997.88,0.000160,0.000200,1.8743,45.45,-37.50,2,60.00,0,0,3.56,15448781,
wide_graph,inversify,5893914.47,5882348.43,0.000170,0.000201,2.2389,54.55,-41.18,3,60.00,0,0,6.83,13171142,
wide_graph,baseline,9366802.13,9090916.84,0.000110,0.000150,3.4336,,-9.09,,,0,0,4.71,16546558,
wide_graph,tsyringe,4958454.50,4999996.85,0.000200,0.000251,1.5374,81.82,-50.00,4,60.00,0,0,2.69,13010597,
factory_deps,brushy,5764758.01,5847956.46,0.000171,0.000210,0.1333,-14.50,,1,23.39,1,0,2.40,17006844,
factory_deps,awilix,4623959.28,4739335.71,0.000211,0.000260,1.4299,5.50,-18.96,2,23.39,0,0,1.84,12069534,
factory_deps,inversify,4314897.54,4347825.99,0.000230,0.000261,0.0441,15.00,-25.65,3,23.39,0,0,3.09,12753245,
factory_deps,baseline,5004433.29,5000002.67,0.000200,0.000321,0.0471,,-14.50,,,0,0,2.78,14705979,
factory_deps,tsyringe,3724798.04,3831417.50,0.000261,0.000330,1.5483,30.50,-34.48,4,23.39,0,0,1.66,9257169,
register_batch,brushy,449014.48,455788.53,0.002194,0.003116,4.9025,-60.11,,1,78.58,1,0,1.15,778137,
register_batch,awilix,5971.70,6208.06,0.161081,4.102926,24.5544,2828.75,-98.64,4,78.58,0,0,0.84,10918,
register_batch,inversify,10786.88,11201.09,0.089277,4.500840,5.1925,1523.22,-97.54,3,78.58,0,0,2.43,17521,
register_batch,baseline,180630.39,181818.18,0.005500,0.006973,0.7584,,-60.11,,,0,0,0.53,531703,
register_batch,tsyringe,250637.13,255232.26,0.003918,0.006042,2.8644,-28.76,-44.00,2,78.58,0,0,1.07,525357,
request_scope,brushy,2640585.58,2695417.56,0.000371,0.000551,2.2769,,,1,569.54,1,0,1.18,5816163,
request_scope,awilix,385197.79,402576.48,0.002484,0.005591,36.9299,,-85.06,2,569.54,0,0,0.73,608882,
