scenario,lib,throughput_mean,throughput_p50,latency_p50_ms,latency_p99_ms,latency_rme_pct,vs_baseline_pct,vs_brushy_pct,framework_rank,framework_gap_to_second_pct,framework_is_top1,framework_is_tied,throughput_cv_pct,samples,error
singleton_cold,brushy,4379977.25,4524885.79,0.000221,0.000451,3.2946,121.00,,1,76.92,1,0,24.45,8285628,
singleton_cold,awilix,286091.07,296208.52,0.003376,0.007274,5.4753,3276.00,-93.45,3,76.92,0,0,13.96,464623,
singleton_cold,inversify,161612.42,167196.12,0.005981,0.014758,42.4604,5881.00,-96.30,4,76.92,0,0,2.89,149758,
singleton_cold,baseline,9532520.88,9999993.70,0.000100,0.000180,1.8228,,121.00,,,0,0,29.33,21366964,
singleton_cold,tsyringe,2507438.54,2557545.08,0.000391,0.000801,4.0117,291.00,-43.48,2,76.92,0,0,12.76,4384060,
singleton_warm,brushy,8485811.94,8333334.55,0.000120,0.000210,0.0330,71.43,,1,25.00,1,0,27.12,25006489,
singleton_warm,awilix,6546719.96,6666667.64,0.000150,0.000251,2.5154,114.29,-20.00,2,25.00,0,0,26.31,15462439,
singleton_warm,inversify,6379989.04,6250002.43,0.000160,0.000181,2.3153,128.57,-25.00,3,25.00,0,0,23.16,14075270,
singleton_warm,baseline,13467301.01,14285700.54,0.000070,0.000101,0.0227,,71.43,,,0,0,0.00,39805004,
singleton_warm,tsyringe,5181607.48,5263156.52,0.000190,0.000381,2.0991,171.43,-36.84,4,25.00,0,0,18.90,13142442,
transient,brushy,5971138.58,6211177.74,0.000161,0.000330,3.0030,59.41,,1,18.01,1,0,31.33,12320640,
transient,awilix,5030258.71,5235600.52,0.000191,0.000381,2.8060,89.11,-15.71,3,18.01,0,0,35.88,11574331,
transient,inversify,5223926.17,5263156.52,0.000190,0.000230,2.4502,88.12,-15.26,2,18.01,0,0,29.27,13508685,
transient,baseline,9479599.65,9901006.01,0.000101,0.000190,2.5839,,59.41,,,0,0,18.19,19026040,
transient,tsyringe,3621501.45,3703701.05,0.000270,0.000531,3.0674,167.33,-40.37,4,18.01,0,0,20.12,7808324,
deep_graph,brushy,12817444.92,12500013.96,0.000080,0.000121,0.0300,0.00,,1,37.50,1,0,0.00,37743940,
deep_graph,awilix,8831793.70,9090897.59,0.000110,0.000190,2.6126,37.50,-27.27,2,37.50,0,0,3.72,21426990,
deep_graph,inversify,8615750.47,9009016.00,0.000111,0.000191,3.1521,38.75,-27.93,3,37.50,0,0,4.58,16395831,
deep_graph,baseline,12842679.18,12500013.96,0.000080,0.000121,2.0154,,0.00,,,0,0,5.53,29140925,
deep_graph,tsyringe,6965411.43,7142856.21,0.000140,0.000231,1.2728,75.00,-42.86,4,37.50,0,0,0.00,18461259,
wide_graph,brushy,13025260.07,12499995.77,0.000080,0.000120,1.3047,0.00,,1,50.00,1,0,0.00,38209805,
wide_graph,awilix,8481627.22,8333334.55,0.000120,0.000191,2.2338,50.00,-33.33,2,50.00,0,0,8.36,19969300,
wide_graph,inversify,8207250.38,8333334.55,0.000120,0.000170,2.4250,50.00,-33.33,3,50.00,0,0,5.96,17096589,
wide_graph,baseline,12534219.74,12500013.96,0.000080,0.000130,2.3982,,0.00,,,0,0,0.00,23501865,
wide_graph,tsyringe,7085933.25,7142850.27,0.000140,0.000240,1.4950,75.00,-42.86,4,50.00,0,0,2.96,18638481,
factory_deps,brushy,8063805.65,8333318.39,0.000120,0.000210,0.0221,-14.29,,1,25.83,1,0,3.78,23883236,
factory_deps,awilix,6340894.61,6622506.97,0.000151,0.000281,2.2342,7.86,-20.53,2,25.83,0,0,3.28,14020369,
factory_deps,inversify,5938839.29,5882356.49,0.000170,0.000240,0.0437,21.43,-29.41,3,25.83,0,0,5.42,17622779,
factory_deps,baseline,7100403.84,7142850.27,0.000140,0.000250,0.0813,,-14.29,,,0,0,0.32,20935163,
factory_deps,tsyringe,5027827.57,5235600.52,0.000191,0.000381,2.5903,36.43,-37.17,4,25.83,0,0,7.67,11049199,
register_batch,brushy,629837.78,648088.19,0.001543,0.002795,2.6434,-54.44,,1,69.48,1,0,4.68,1220419,
register_batch,awilix,8267.67,8642.22,0.115711,5.394506,63.0909,3316.33,-98.67,4,69.48,0,0,0.81,10794,
register_batch,inversify,14527.75,15532.05,0.064383,3.959856,91.8663,1800.89,-97.60,3,69.48,0,0,3.58,12864,
register_batch,baseline,292022.70,295246.54,0.003387,0.006382,0.3036,,-54.44,,,0,0,6.06,866103,
register_batch,tsyringe,373810.28,382409.16,0.002615,0.004258,2.0466,-22.79,-40.99,2,69.48,0,0,3.65,783995,
request_scope,brushy,3744344.62,3831419.21,0.000261,0.000471,4.3814,,,1,583.14,1,0,1.60,5979233,
request_scope,awilix,536702.36,560852.51,0.001783,0.004409,13.4222,,-85.36,2,583.14,0,0,0.64,980656,
